         34.300      -Infinity      -Infinity
     100910.600        -66.562        -47.066
     100944.900        -66.565        -47.068
     100979.200        -66.567        -47.070
     101013.500        -66.570        -47.072
     101047.800        -66.573        -47.074
     101082.100        -66.576        -47.076
     101116.400        -66.579        -47.078
     101150.700        -66.581        -47.080
     101185.000        -66.584        -47.082
     101219.300        -66.587        -47.084
     101253.600        -66.590        -47.086
     101287.900        -66.593        -47.088
     101322.200        -66.596        -47.091
     101356.500        -66.599        -47.093
     101390.800        -66.602        -47.095
     101425.100        -66.605        -47.097
     101459.400        -66.608        -47.099
     101493.700        -66.611        -47.101
     101528.000        -66.614        -47.104
     101562.300        -66.618        -47.106
     101596.600        -66.621        -47.108
     101630.900        -66.624        -47.110
     101665.200        -66.627        -47.113
     101699.500        -66.630        -47.115
     101733.800        -66.634        -47.117
     101768.100        -66.637        -47.119
     101802.400        -66.640        -47.122
     101836.700        -66.643        -47.124
     101871.000        -66.647        -47.126
     101905.300        -66.650        -47.129
     101939.600        -66.653        -47.131
     101973.900        -66.657        -47.133
     102008.200        -66.660        -47.136
     102042.500        -66.663        -47.138
     102076.800        -66.667        -47.140
     102111.100        -66.670        -47.143
     102145.400        -66.673        -47.145
     102179.700        -66.677        -47.147
     102214.000        -66.680        -47.150
     102248.300        -66.683        -47.152
     102282.600        -66.687        -47.154
     102316.900        -66.690        -47.157
     102351.200        -66.693        -47.159
     102385.500        -66.696        -47.161
     102419.800        -66.700        -47.164
     102454.100        -66.703        -47.166
     102488.400        -66.706        -47.168
     102522.700        -66.709        -47.171
     102557.000        -66.713        -47.173
     102591.300        -66.716        -47.175
     102625.600        -66.719        -47.177
     102659.900        -66.722        -47.180
     102694.200        -66.725        -47.182
     102728.500        -66.728        -47.184
     102762.800        -66.731        -47.186
     102797.100        -66.735        -47.188
     102831.400        -66.738        -47.191
     102865.700        -66.741        -47.193
     102900.000        -66.744        -47.195
     102934.300        -66.747        -47.197
     102968.600        -66.750        -47.199
     103002.900        -66.752        -47.201
     103037.200        -66.755        -47.203
     103071.500        -66.758        -47.205
     103105.800        -66.761        -47.207
     103140.100        -66.764        -47.209
     103174.400        -66.767        -47.211
     103208.700        -66.769        -47.213
     103243.000        -66.772        -47.215
     103277.300        -66.775        -47.217
     103311.600        -66.777        -47.219
     103345.900        -66.780        -47.221
     103380.200        -66.783        -47.223
     103414.500        -66.785        -47.224
     103448.800        -66.788        -47.226
     103483.100        -66.791        -47.228
     103517.400        -66.793        -47.230
     103551.700        -66.796        -47.232
     103586.000        -66.798        -47.233
     103620.300        -66.801        -47.235
     103654.600        -66.803        -47.237
     103688.900        -66.806        -47.239
     103723.200        -66.808        -47.241
     103757.500        -66.811        -47.242
     103791.800        -66.813        -47.244
     103826.100        -66.816        -47.246
     103860.400        -66.818        -47.247
     103894.700        -66.820        -47.249
     103929.000        -66.823        -47.251
     103963.300        -66.825        -47.253
     103997.600        -66.828        -47.254
     104031.900        -66.830        -47.256
     104066.200        -66.833        -47.258
     104100.500        -66.835        -47.260
     104134.800        -66.838        -47.261
     104169.100        -66.840        -47.263
     104203.400        -66.843        -47.265
     104237.700        -66.845        -47.267
     104272.000        -66.848        -47.268
     104306.300        -66.850        -47.270
     104340.600        -66.853        -47.272
     104374.900        -66.855        -47.274
     104409.200        -66.858        -47.276
     104443.500        -66.860        -47.277
     104477.800        -66.863        -47.279
     104512.100        -66.866        -47.281
